1.0101 2.38384 -0.00186139 -0.00186139 0
1.09091 2.38384 -0.00179223 -0.00179223 0
1.17172 2.38384 -0.00171785 -0.00171785 0
1.25253 2.38384 -0.00163828 -0.00163828 0
1.33333 2.38384 -0.00155357 -0.00155357 0
1.41414 2.38384 -0.00146373 -0.00146373 0
1.49495 2.38384 -0.0013688 -0.0013688 0
1.57576 2.38384 -0.00126882 -0.00126882 0
1.65657 2.38384 -0.00116383 -0.00116383 0
1.73737 2.38384 -0.00105387 -0.00105387 0
1.81818 2.38384 -0.000938963 -0.000938963 0
1.89899 2.38384 -0.000819165 -0.000819165 0
1.9798 2.38384 -0.000694515 -0.000694515 0
2.06061 2.38384 -0.000565055 -0.000565055 0
2.14141 2.38384 -0.000430829 -0.000430829 0
2.22222 2.38384 -0.000291881 -0.000291881 0
2.30303 2.38384 -0.000148256 -0.000148256 0
2.38384 2.38384 -1.15474e-19 -1.15474e-19 0
2.46465 2.38384 0.000152843 0.000152843 0
2.54545 2.38384 0.000310226 0.000310226 0
2.62626 2.38384 0.000472104 0.000472104 0
2.70707 2.38384 0.000638432 0.000638432 0
2.78788 2.38384 0.000809166 0.000809166 0
2.86869 2.38384 0.000984259 0.000984259 0
2.94949 2.38384 0.00116367 0.00116367 0
3.0303 2.38384 0.00134736 0.00134736 0
3.11111 2.38384 0.00153528 0.00153528 0
3.19192 2.38384 0.00172739 0.00172739 0
3.27273 2.38384 0.00192365 0.00192365 0
3.35354 2.38384 0.00212404 0.00212404 0
3.43434 2.38384 0.00232851 0.00232851 0
3.51515 2.38384 0.00253702 0.00253702 0
3.59596 2.38384 0.00274956 0.00274956 0
3.67677 2.38384 0.00296609 0.00296609 0
3.75758 2.38384 0.00318658 0.00318658 0
3.83838 2.38384 0.00341102 0.00341102 0
3.91919 2.38384 0.00363938 0.00363938 0
4 2.38384 0.00387166 0.00387166 0
-4 2.46465 0.00370287 0.00370287 -0
-3.91919 2.46465 0.00347316 0.00347316 -0
-3.83838 2.46465 0.0032472 0.0032472 -0
-3.75758 2.46465 0.003025 0.003025 -0
-3.67677 2.46465 0.00280659 0.00280659 -0
-3.59596 2.46465 0.00259199 0.00259199 -0
-3.51515 2.46465 0.00238123 0.00238123 -0
-3.43434 2.46465 0.00217435 0.00217435 -0
-3.35354 2.46465 0.00197139 0.00197139 -0
-3.27273 2.46465 0.00177237 0.00177237 -0
-3.19192 2.46465 0.00157734 0.00157734 -0
-3.11111 2.46465 0.00138635 0.00138635 -0
-3.0303 2.46465 0.00119943 0.00119943 -0
-2.94949 2.46465 0.00101663 0.00101663 -0
-2.86869 2.46465 0.000837987 0.000837987 -0
-2.78788 2.46465 0.00066356 0.00066356 -0
-2.70707 2.46465 0.00049339 0.00049339 -0
-2.62626 2.46465 0.000327528 0.000327528 -0
-2.54545 2.46465 0.000166021 0.000166021 -0
-2.46465 2.46465 8.91941e-06 8.91941e-06 -0
-2.38384 2.46465 -0.000143728 -0.000143728 -0
-2.30303 2.46465 -0.000291872 -0.000291872 -0
-2.22222 2.46465 -0.000435462 -0.000435462 -0
-2.14141 2.46465 -0.00057445 -0.00057445 -0
-2.06061 2.46465 -0.000708787 -0.000708787 -0
-1.9798 2.46465 -0.000838424 -0.000838424 -0
-1.89899 2.46465 -0.000963314 -0.000963314 -0
-1.81818 2.46465 -0.00108341 -0.00108341 -0
-1.73737 2.46465 -0.00119867 -0.00119867 -0
-1.65657 2.46465 -0.00130904 -0.00130904 -0
-1.57576 2.46465 -0.00141448 -0.00141448 -0
-1.49495 2.46465 -0.00151495 -0.00151495 -0
-1.41414 2.46465 -0.00161041 -0.00161041 -0
-1.33333 2.46465 -0.00170082 -0.00170082 -0
-1.25253 2.46465 -0.00178614 -0.00178614 -0
-1.17172 2.46465 -0.00186634 -0.00186634 -0
-1.09091 2.46465 -0.00194137 -0.00194137 -0
-1.0101 2.46465 -0.00201121 -0.00201121 -0
-0.929293 2.46465 -0.00207583 -0.00207583 -0
-0.848485 2.46465 -0.00213519 -0.00213519 -0
-0.767677 2.46465 -0.00218928 -0.00218928 -0
-0.686869 2.46465 -0.00223806 -0.00223806 -0
-0.606061 2.46465 -0.00228151 -0.00228151 -0
-0.525253 2.46465 -0.00231962 -0.00231962 -0
-0.444444 2.46465 -0.00235236 -0.00235236 -0
-0.363636 2.46465 -0.00237972 -0.00237972 -0
-0.282828 2.46465 -0.00240168 -0.00240168 -0
-0.20202 2.46465 -0.00241824 -0.00241824 -0
-0.121212 2.46465 -0.00242939 -0.00242939 -0
-0.040404 2.46465 -0.00243512 -0.00243512 -0
0.040404 2.46465 -0.00243542 -0.00243542 0
0.121212 2.46465 -0.0024303 -0.0024303 0
0.20202 2.46465 -0.00241976 -0.00241976 0
0.282828 2.46465 -0.00240379 -0.00240379 0
0.363636 2.46465 -0.00238241 -0.00238241 0
0.444444 2.46465 -0.00235563 -0.00235563 0
0.525253 2.46465 -0.00232345 -0.00232345 0
0.606061 2.46465 -0.00228589 -0.00228589 0
0.686869 2.46465 -0.00224296 -0.00224296 0
0.767677 2.46465 -0.00219469 -0.00219469 0
0.848485 2.46465 -0.0021411 -0.0021411 0
0.929293 2.46465 -0.0020822 -0.0020822 0
1.0101 2.46465 -0.00201802 -0.00201802 0
1.09091 2.46465 -0.00194859 -0.00194859 0
1.17172 2.46465 -0.00187393 -0.00187393 0
1.25253 2.46465 -0.00179409 -0.00179409 0
1.33333 2.46465 -0.00170909 -0.00170909 0
1.41414 2.46465 -0.00161896 -0.00161896 0
1.49495 2.46465 -0.00152375 -0.00152375 0
1.57576 2.46465 -0.0014235 -0.0014235 0
1.65657 2.46465 -0.00131823 -0.00131823 0
1.73737 2.46465 -0.001208 -0.001208 0
1.81818 2.46465 -0.00109285 -0.00109285 0
1.89899 2.46465 -0.000972821 -0.000972821 0
1.9798 2.46465 -0.00084796 -0.00084796 0
2.06061 2.46465 -0.000718314 -0.000718314 0
2.14141 2.46465 -0.00058393 -0.00058393 0
2.22222 2.46465 -0.000444858 -0.000444858 0
2.30303 2.46465 -0.000301145 -0.000301145 0
2.38384 2.46465 -0.000152843 -0.000152843 0
2.46465 2.46465 -6.79948e-20 -6.79948e-20 0
2.54545 2.46465 0.000157332 0.000157332 0
2.62626 2.46465 0.000319104 0.000319104 0
2.70707 2.46465 0.000485265 0.000485265 0
2.78788 2.46465 0.000655766 0.000655766 0
2.86869 2.46465 0.000830555 0.000830555 0
2.94949 2.46465 0.00100959 0.00100959 0
3.0303 2.46465 0.00119281 0.00119281 0
3.11111 2.46465 0.00138018 0.00138018 0
3.19192 2.46465 0.00157164 0.00157164 0
3.27273 2.46465 0.00176717 0.00176717 0
3.35354 2.46465 0.0019667 0.0019667 0
3.43434 2.46465 0.0021702 0.0021702 0
3.51515 2.46465 0.00237763 0.00237763 0
3.59596 2.46465 0.00258896 0.00258896 0
3.67677 2.46465 0.00280415 0.00280415 0
3.75758 2.46465 0.00302316 0.00302316 0
3.83838 2.46465 0.00324597 0.00324597 0
3.91919 2.46465 0.00347254 0.00347254 0
4 2.46465 0.00370287 0.00370287 0
-4 2.54545 0.00353036 0.00353036 -0
-3.91919 2.54545 0.00330255 0.00330255 -0
-3.83838 2.54545 0.00307832 0.00307832 -0
-3.75758 2.54545 0.00285769 0.00285769 -0
-3.67677 2.54545 0.0026407 0.0026407 -0
-3.59596 2.54545 0.00242739 0.00242739 -0
-3.51515 2.54545 0.00221778 0.00221778 -0
-3.43434 2.54545 0.00201192 0.00201192 -0
-3.35354 2.54545 0.00180986 0.00180986 -0
-3.27273 2.54545 0.00161163 0.00161163 -0
-3.19192 2.54545 0.00141728 0.00141728 -0
-3.11111 2.54545 0.00122686 0.00122686 -0
-3.0303 2.54545 0.00104043 0.00104043 -0
-2.94949 2.54545 0.00085802 0.00085802 -0
-2.86869 2.54545 0.000679695 0.000679695 -0
-2.78788 2.54545 0.000505506 0.000505506 -0
-2.70707 2.54545 0.000335504 0.000335504 -0
-2.62626 2.54545 0.000169744 0.000169744 -0
-2.54545 2.54545 8.27986e-06 8.27986e-06 -0
-2.46465 2.54545 -0.000148833 -0.000148833 -0
-2.38384 2.54545 -0.000301541 -0.000301541 -0
-2.30303 2.54545 -0.000449789 -0.000449789 -0
-2.22222 2.54545 -0.000593523 -0.000593523 -0
-2.14141 2.54545 -0.00073269 -0.00073269 -0
-2.06061 2.54545 -0.000867236 -0.000867236 -0
-1.9798 2.54545 -0.000997108 -0.000997108 -0
-1.89899 2.54545 -0.00112226 -0.00112226 -0
-1.81818 2.54545 -0.00124263 -0.00124263 -0
-1.73737 2.54545 -0.00135817 -0.00135817 -0
-1.65657 2.54545 -0.00146885 -0.00146885 -0
-1.57576 2.54545 -0.0015746 -0.0015746 -0
-1.49495 2.54545 -0.00167538 -0.00167538 -0
-1.41414 2.54545 -0.00177115 -0.00177115 -0
-1.33333 2.54545 -0.00186187 -0.00186187 -0
-1.25253 2.54545 -0.0019475 -0.0019475 -0
-1.17172 2.54545 -0.00202799 -0.00202799 -0
-1.09091 2.54545 -0.00210331 -0.00210331 -0
-1.0101 2.54545 -0.00217343 -0.00217343 -0
-0.929293 2.54545 -0.00223831 -0.00223831 -0
-0.848485 2.54545 -0.00229792 -0.00229792 -0
-0.767677 2.54545 -0.00235223 -0.00235223 -0
-0.686869 2.54545 -0.00240122 -0.00240122 -0
-0.606061 2.54545 -0.00244486 -0.00244486 -0
-0.525253 2.54545 -0.00248313 -0.00248313 -0
-0.444444 2.54545 -0.00251601 -0.00251601 -0
-0.363636 2.54545 -0.00254349 -0.00254349 -0
-0.282828 2.54545 -0.00256554 -0.00256554 -0
-0.20202 2.54545 -0.00258217 -0.00258217 -0
-0.121212 2.54545 -0.00259336 -0.00259336 -0
-0.040404 2.54545 -0.00259909 -0.00259909 -0
0.040404 2.54545 -0.00259938 -0.00259938 0
0.121212 2.54545 -0.00259422 -0.00259422 0
0.20202 2.54545 -0.00258361 -0.00258361 0
0.282828 2.54545 -0.00256755 -0.00256755 0
0.363636 2.54545 -0.00254605 -0.00254605 0
0.444444 2.54545 -0.00251912 -0.00251912 0
0.525253 2.54545 -0.00248678 -0.00248678 0
0.606061 2.54545 -0.00244903 -0.00244903 0
0.686869 2.54545 -0.00240589 -0.00240589 0
0.767677 2.54545 -0.00235739 -0.00235739 0
0.848485 2.54545 -0.00230354 -0.00230354 0
0.929293 2.54545 -0.00224437 -0.00224437 0
1.0101 2.54545 -0.00217991 -0.00217991 0
1.09091 2.54545 -0.00211019 -0.00211019 0
1.17172 2.54545 -0.00203523 -0.00203523 0
1.25253 2.54545 -0.00195507 -0.00195507 0
1.33333 2.54545 -0.00186975 -0.00186975 0
1.41414 2.54545 -0.0017793 -0.0017793 0
1.49495 2.54545 -0.00168376 -0.00168376 0
1.57576 2.54545 -0.00158318 -0.00158318 0
1.65657 2.54545 -0.0014776 -0.0014776 0
1.73737 2.54545 -0.00136707 -0.00136707 0
1.81818 2.54545 -0.00125162 -0.00125162 0
1.89899 2.54545 -0.00113131 -0.00113131 0
1.9798 2.54545 -0.00100619 -0.00100619 0
2.06061 2.54545 -0.000876313 -0.000876313 0
2.14141 2.54545 -0.000741722 -0.000741722 0
2.22222 2.54545 -0.000602475 -0.000602475 0
2.30303 2.54545 -0.000458625 -0.000458625 0
2.38384 2.54545 -0.000310226 -0.000310226 0
2.46465 2.54545 -0.000157332 -0.000157332 0
2.54545 2.54545 -5.70406e-20 -5.70406e-20 0
2.62626 2.54545 0.000161716 0.000161716 0
2.70707 2.54545 0.00032776 0.00032776 0
2.78788 2.54545 0.000498077 0.000498077 0
2.86869 2.54545 0.000672612 0.000672612 0
2.94949 2.54545 0.00085131 0.00085131 0
3.0303 2.54545 0.00103412 0.00103412 0
3.11111 2.54545 0.00122098 0.00122098 0
3.19192 2.54545 0.00141185 0.00141185 0
3.27273 2.54545 0.00160667 0.00160667 0
3.35354 2.54545 0.00180539 0.00180539 0
3.43434 2.54545 0.00200797 0.00200797 0
3.51515 2.54545 0.00221435 0.00221435 0
3.59596 2.54545 0.0024245 0.0024245 0
3.67677 2.54545 0.00263838 0.00263838 0
3.75758 2.54545 0.00285594 0.00285594 0
3.83838 2.54545 0.00307714 0.00307714 0
3.91919 2.54545 0.00330196 0.00330196 0
4 2.54545 0.00353036 0.00353036 0
-4 2.62626 0.00335429 0.00335429 -0
-3.91919 2.62626 0.00312835 0.00312835 -0
-3.83838 2.62626 0.00290582 0.00290582 -0
-3.75758 2.62626 0.00268674 0.00268674 -0
-3.67677 2.62626 0.00247114 0.00247114 -0
-3.59596 2.62626 0.00225906 0.00225906 -0
-3.51515 2.62626 0.00205056 0.00205056 -0
-3.43434 2.62626 0.00184568 0.00184568 -0
-3.35354 2.62626 0.00164447 0.00164447 -0
-3.27273 2.62626 0.00144698 0.00144698 -0
-3.19192 2.62626 0.00125326 0.00125326 -0
-3.11111 2.62626 0.00106337 0.00106337 -0
-3.0303 2.62626 0.000877364 0.000877364 -0
-2.94949 2.62626 0.000695299 0.000695299 -0
-2.86869 2.62626 0.000517234 0.000517234 -0
-2.78788 2.62626 0.000343226 0.000343226 -0
-2.70707 2.62626 0.000173336 0.000173336 -0
-2.62626 2.62626 7.62247e-06 7.62247e-06 -0
-2.54545 2.62626 -0.000153854 -0.000153854 -0
-2.46465 2.62626 -0.000311035 -0.000311035 -0
-2.38384 2.62626 -0.000463859 -0.000463859 -0
-2.30303 2.62626 -0.000612267 -0.000612267 -0
-2.22222 2.62626 -0.0007562 -0.0007562 -0
-2.14141 2.62626 -0.0008956 -0.0008956 -0
-2.06061 2.62626 -0.00103041 -0.00103041 -0
-1.9798 2.62626 -0.00116057 -0.00116057 -0
-1.89899 2.62626 -0.00128602 -0.00128602 -0
-1.81818 2.62626 -0.00140672 -0.00140672 -0
-1.73737 2.62626 -0.00152261 -0.00152261 -0
-1.65657 2.62626 -0.00163363 -0.00163363 -0
-1.57576 2.62626 -0.00173973 -0.00173973 -0
-1.49495 2.62626 -0.00184087 -0.00184087 -0
-1.41414 2.62626 -0.001937 -0.001937 -0
-1.33333 2.62626 -0.00202807 -0.00202807 -0
-1.25253 2.62626 -0.00211404 -0.00211404 -0
-1.17172 2.62626 -0.00219487 -0.00219487 -0
-1.09091 2.62626 -0.00227052 -0.00227052 -0
-1.0101 2.62626 -0.00234094 -0.00234094 -0
-0.929293 2.62626 -0.00240611 -0.00240611 -0
-0.848485 2.62626 -0.002466 -0.002466 -0
-0.767677 2.62626 -0.00252056 -0.00252056 -0
-0.686869 2.62626 -0.00256978 -0.00256978 -0
-0.606061 2.62626 -0.00261363 -0.00261363 -0
-0.525253 2.62626 -0.00265208 -0.00265208 -0
-0.444444 2.62626 -0.00268512 -0.00268512 -0
-0.363636 2.62626 -0.00271272 -0.00271272 -0
-0.282828 2.62626 -0.00273488 -0.00273488 -0
-0.20202 2.62626 -0.00275158 -0.00275158 -0
-0.121212 2.62626 -0.00276281 -0.00276281 -0
-0.040404 2.62626 -0.00276856 -0.00276856 -0
0.040404 2.62626 -0.00276884 -0.00276884 0
0.121212 2.62626 -0.00276363 -0.00276363 0
0.20202 2.62626 -0.00275294 -0.00275294 0
0.282828 2.62626 -0.00273678 -0.00273678 0
0.363636 2.62626 -0.00271515 -0.00271515 0
0.444444 2.62626 -0.00268807 -0.00268807 0
0.525253 2.62626 -0.00265554 -0.00265554 0
0.606061 2.62626 -0.00261758 -0.00261758 0
0.686869 2.62626 -0.00257421 -0.00257421 0
0.767677 2.62626 -0.00252545 -0.00252545 0
0.848485 2.62626 -0.00247133 -0.00247133 0
0.929293 2.62626 -0.00241187 -0.00241187 0
1.0101 2.62626 -0.00234709 -0.00234709 0
1.09091 2.62626 -0.00227704 -0.00227704 0
1.17172 2.62626 -0.00220174 -0.00220174 0
1.25253 2.62626 -0.00212123 -0.00212123 0
1.33333 2.62626 -0.00203554 -0.00203554 0
1.41414 2.62626 -0.00194473 -0.00194473 0
1.49495 2.62626 -0.00184883 -0.00184883 0
1.57576 2.62626 -0.00174788 -0.00174788 0
1.65657 2.62626 -0.00164194 -0.00164194 0
1.73737 2.62626 -0.00153105 -0.00153105 0
1.81818 2.62626 -0.00141526 -0.00141526 0
1.89899 2.62626 -0.00129462 -0.00129462 0
1.9798 2.62626 -0.00116919 -0.00116919 0
2.06061 2.62626 -0.00103902 -0.00103902 0
2.14141 2.62626 -0.000904174 -0.000904174 0
2.22222 2.62626 -0.000764698 -0.000764698 0
2.30303 2.62626 -0.000620655 -0.000620655 0
2.38384 2.62626 -0.000472104 -0.000472104 0
2.46465 2.62626 -0.000319104 -0.000319104 0
2.54545 2.62626 -0.000161716 -0.000161716 0
2.62626 2.62626 -1.46475e-19 -1.46475e-19 0
2.70707 2.62626 0.000165983 0.000165983 0
2.78788 2.62626 0.000336172 0.000336172 0
2.86869 2.62626 0.000510507 0.000510507 0
2.94949 2.62626 0.000688927 0.000688927 0
3.0303 2.62626 0.000871371 0.000871371 0
3.11111 2.62626 0.00105778 0.00105778 0
3.19192 2.62626 0.0012481 0.0012481 0
3.27273 2.62626 0.00144226 0.00144226 0
3.35354 2.62626 0.00164022 0.00164022 0
3.43434 2.62626 0.00184192 0.00184192 0
3.51515 2.62626 0.00204731 0.00204731 0
3.59596 2.62626 0.00225632 0.00225632 0
3.67677 2.62626 0.00246893 0.00246893 0
3.75758 2.62626 0.00268507 0.00268507 0
3.83838 2.62626 0.0029047 0.0029047 0
3.91919 2.62626 0.00312779 0.00312779 0
4 2.62626 0.00335429 0.00335429 0
-4 2.70707 0.00317484 0.00317484 -0
-3.91919 2.70707 0.00295074 0.00295074 -0
-3.83838 2.70707 0.00272987 0.00272987 -0
-3.75758 2.70707 0.00251229 0.00251229 -0
-3.67677 2.70707 0.00229803 0.00229803 -0
-3.59596 2.70707 0.00208715 0.00208715 -0
-3.51515 2.70707 0.00187971 0.00187971 -0
-3.43434 2.70707 0.00167575 0.00167575 -0
-3.35354 2.70707 0.00147534 0.00147534 -0
-3.27273 2.70707 0.00127853 0.00127853 -0
-3.19192 2.70707 0.00108538 0.00108538 -0
-3.11111 2.70707 0.000895963 0.000895963 -0
-3.0303 2.70707 0.000710329 0.000710329 -0
-2.94949 2.70707 0.000528547 0.000528547 -0
-2.86869 2.70707 0.00035068 0.00035068 -0
-2.78788 2.70707 0.000176794 0.000176794 -0
-2.70707 2.70707 6.95434e-06 6.95434e-06 -0
-2.62626 2.70707 -0.000158774 -0.000158774 -0
-2.54545 2.70707 -0.000320325 -0.000320325 -0
-2.46465 2.70707 -0.000477634 -0.000477634 -0
-2.38384 2.70707 -0.000630635 -0.000630635 -0
-2.30303 2.70707 -0.000779263 -0.000779263 -0
-2.22222 2.70707 -0.000923455 -0.000923455 -0
-2.14141 2.70707 -0.00106315 -0.00106315 -0
-2.06061 2.70707 -0.00119828 -0.00119828 -0
-1.9798 2.70707 -0.00132878 -0.00132878 -0
-1.89899 2.70707 -0.0014546 -0.0014546 -0
-1.81818 2.70707 -0.00157568 -0.00157568 -0
-1.73737 2.70707 -0.00169196 -0.00169196 -0
-1.65657 2.70707 -0.00180337 -0.00180337 -0
-1.57576 2.70707 -0.00190988 -0.00190988 -0
-1.49495 2.70707 -0.00201143 -0.00201143 -0
-1.41414 2.70707 -0.00210796 -0.00210796 -0
-1.33333 2.70707 -0.00219942 -0.00219942 -0
-1.25253 2.70707 -0.00228578 -0.00228578 -0
-1.17172 2.70707 -0.00236698 -0.00236698 -0
-1.09091 2.70707 -0.00244299 -0.00244299 -0
-1.0101 2.70707 -0.00251376 -0.00251376 -0
-0.929293 2.70707 -0.00257925 -0.00257925 -0
-0.848485 2.70707 -0.00263944 -0.00263944 -0
-0.767677 2.70707 -0.00269428 -0.00269428 -0
-0.686869 2.70707 -0.00274376 -0.00274376 -0
-0.606061 2.70707 -0.00278783 -0.00278783 -0
-0.525253 2.70707 -0.00282649 -0.00282649 -0
-0.444444 2.70707 -0.0028597 -0.0028597 -0
-0.363636 2.70707 -0.00288745 -0.00288745 -0
-0.282828 2.70707 -0.00290972 -0.00290972 -0
-0.20202 2.70707 -0.0029265 -0.0029265 -0
-0.121212 2.70707 -0.00293777 -0.00293777 -0
-0.040404 2.70707 -0.00294355 -0.00294355 -0
0.040404 2.70707 -0.0029438 -0.0029438 0
0.121212 2.70707 -0.00293855 -0.00293855 0
0.20202 2.70707 -0.00292779 -0.00292779 0
0.282828 2.70707 -0.00291152 -0.00291152 0
0.363636 2.70707 -0.00288975 -0.00288975 0
0.444444 2.70707 -0.00286249 -0.00286249 0
0.525253 2.70707 -0.00282976 -0.00282976 0
0.606061 2.70707 -0.00279157 -0.00279157 0
0.686869 2.70707 -0.00274795 -0.00274795 0
0.767677 2.70707 -0.00269891 -0.00269891 0
0.848485 2.70707 -0.00264448 -0.00264448 0
0.929293 2.70707 -0.00258469 -0.00258469 0
1.0101 2.70707 -0.00251957 -0.00251957 0
1.09091 2.70707 -0.00244915 -0.00244915 0
1.17172 2.70707 -0.00237347 -0.00237347 0
1.25253 2.70707 -0.00229257 -0.00229257 0
1.33333 2.70707 -0.00220649 -0.00220649 0
1.41414 2.70707 -0.00211526 -0.00211526 0
1.49495 2.70707 -0.00201895 -0.00201895 0
1.57576 2.70707 -0.00191759 -0.00191759 0
1.65657 2.70707 -0.00181123 -0.00181123 0
1.73737 2.70707 -0.00169994 -0.00169994 0
1.81818 2.70707 -0.00158375 -0.00158375 0
1.89899 2.70707 -0.00146273 -0.00146273 0
1.9798 2.70707 -0.00133693 -0.00133693 0
2.06061 2.70707 -0.00120642 -0.00120642 0
2.14141 2.70707 -0.00107125 -0.00107125 0
2.22222 2.70707 -0.000931491 -0.000931491 0
2.30303 2.70707 -0.000787196 -0.000787196 0
2.38384 2.70707 -0.000638432 -0.000638432 0
2.46465 2.70707 -0.000485265 -0.000485265 0
2.54545 2.70707 -0.00032776 -0.00032776 0
2.62626 2.70707 -0.000165983 -0.000165983 0
2.70707 2.70707 -5.14776e-21 -5.14776e-21 0
2.78788 2.70707 0.000170122 0.000170122 0
2.86869 2.70707 0.000344317 0.000344317 0
2.94949 2.70707 0.000522519 0.000522519 0
3.0303 2.70707 0.00070466 0.00070466 0
3.11111 2.70707 0.000890676 0.000890676 0
3.19192 2.70707 0.0010805 0.0010805 0
3.27273 2.70707 0.00127407 0.00127407 0
3.35354 2.70707 0.00147132 0.00147132 0
3.43434 2.70707 0.0016722 0.0016722 0
3.51515 2.70707 0.00187663 0.00187663 0
3.59596 2.70707 0.00208456 0.00208456 0
3.67677 2.70707 0.00229594 0.00229594 0
3.75758 2.70707 0.00251071 0.00251071 0
3.83838 2.70707 0.00272881 0.00272881 0
3.91919 2.70707 0.00295021 0.00295021 0
4 2.70707 0.00317484 0.00317484 0
-4 2.78788 0.00299219 0.00299219 -0
-3.91919 2.78788 0.00276988 0.00276988 -0
-3.83838 2.78788 0.00255063 0.00255063 -0
-3.75758 2.78788 0.0023345 0.0023345 -0
-3.67677 2.78788 0.00212153 0.00212153 -0
-3.59596 2.78788 0.0019118 0.0019118 -0
-3.51515 2.78788 0.00170535 0.00170535 -0
-3.43434 2.78788 0.00150226 0.00150226 -0
-3.35354 2.78788 0.00130259 0.00130259 -0
-3.27273 2.78788 0.0011064 0.0011064 -0
-3.19192 2.78788 0.000913758 0.000913758 -0
-3.11111 2.78788 0.000724741 0.000724741 -0
-3.0303 2.78788 0.000539414 0.000539414 -0
-2.94949 2.78788 0.000357848 0.000357848 -0
-2.86869 2.78788 0.000180114 0.000180114 -0
-2.78788 2.78788 6.28258e-06 6.28258e-06 -0
-2.70707 2.78788 -0.000163574 -0.000163574 -0
-2.62626 2.78788 -0.000329384 -0.000329384 -0
-2.54545 2.78788 -0.000491077 -0.000491077 -0
-2.46465 2.78788 -0.00064858 -0.00064858 -0
-2.38384 2.78788 -0.000801824 -0.000801824 -0
-2.30303 2.78788 -0.000950738 -0.000950738 -0
-2.22222 2.78788 -0.00109525 -0.00109525 -0
-2.14141 2.78788 -0.0012353 -0.0012353 -0
-2.06061 2.78788 -0.00137081 -0.00137081 -0
-1.9798 2.78788 -0.00150172 -0.00150172 -0
-1.89899 2.78788 -0.00162797 -0.00162797 -0
-1.81818 2.78788 -0.00174948 -0.00174948 -0
-1.73737 2.78788 -0.00186621 -0.00186621 -0
-1.65657 2.78788 -0.00197808 -0.00197808 -0
-1.57576 2.78788 -0.00208505 -0.00208505 -0
-1.49495 2.78788 -0.00218704 -0.00218704 -0
-1.41414 2.78788 -0.00228402 -0.00228402 -0
-1.33333 2.78788 -0.00237593 -0.00237593 -0
-1.25253 2.78788 -0.00246272 -0.00246272 -0
-1.17172 2.78788 -0.00254434 -0.00254434 -0
-1.09091 2.78788 -0.00262074 -0.00262074 -0
-1.0101 2.78788 -0.00269189 -0.00269189 -0
-0.929293 2.78788 -0.00275775 -0.00275775 -0
-0.848485 2.78788 -0.00281827 -0.00281827 -0
-0.767677 2.78788 -0.00287342 -0.00287342 -0
-0.686869 2.78788 -0.00292318 -0.00292318 -0
-0.606061 2.78788 -0.00296751 -0.00296751 -0
-0.525253 2.78788 -0.00300638 -0.00300638 -0
-0.444444 2.78788 -0.00303978 -0.00303978 -0
-0.363636 2.78788 -0.00306769 -0.00306769 -0
-0.282828 2.78788 -0.00309008 -0.00309008 -0
-0.20202 2.78788 -0.00310695 -0.00310695 -0
-0.121212 2.78788 -0.00311829 -0.00311829 -0
-0.040404 2.78788 -0.00312408 -0.00312408 -0
0.040404 2.78788 -0.00312432 -0.00312432 0
0.121212 2.78788 -0.00311902 -0.00311902 0
0.20202 2.78788 -0.00310817 -0.00310817 0
0.282828 2.78788 -0.00309178 -0.00309178 0
0.363636 2.78788 -0.00306985 -0.00306985 0
0.444444 2.78788 -0.00304241 -0.00304241 0
0.525253 2.78788 -0.00300946 -0.00300946 0
0.606061 2.78788 -0.00297103 -0.00297103 0
0.686869 2.78788 -0.00292712 -0.00292712 0
0.767677 2.78788 -0.00287778 -0.00287778 0
0.848485 2.78788 -0.00282301 -0.00282301 0
0.929293 2.78788 -0.00276286 -0.00276286 0
1.0101 2.78788 -0.00269736 -0.00269736 0
1.09091 2.78788 -0.00262654 -0.00262654 0
1.17172 2.78788 -0.00255045 -0.00255045 0
1.25253 2.78788 -0.00246911 -0.00246911 0
1.33333 2.78788 -0.00238258 -0.00238258 0
1.41414 2.78788 -0.0022909 -0.0022909 0
1.49495 2.78788 -0.00219412 -0.00219412 0
1.57576 2.78788 -0.0020923 -0.0020923 0
1.65657 2.78788 -0.00198548 -0.00198548 0
1.73737 2.78788 -0.00187372 -0.00187372 0
1.81818 2.78788 -0.00175708 -0.00175708 0
1.89899 2.78788 -0.00163562 -0.00163562 0
1.9798 2.78788 -0.0015094 -0.0015094 0
2.06061 2.78788 -0.00137848 -0.00137848 0
2.14141 2.78788 -0.00124293 -0.00124293 0
2.22222 2.78788 -0.00110282 -0.00110282 0
2.30303 2.78788 -0.000958206 -0.000958206 0
2.38384 2.78788 -0.000809166 -0.000809166 0
2.46465 2.78788 -0.000655766 -0.000655766 0
2.54545 2.78788 -0.000498077 -0.000498077 0
2.62626 2.78788 -0.000336172 -0.000336172 0
2.70707 2.78788 -0.000170122 -0.000170122 0
2.78788 2.78788 -2.05882e-20 -2.05882e-20 0
2.86869 2.78788 0.000174122 0.000174122 0
